model,host_alias,source_id,token_count,score
qwen3.6:latest,deepwater,1e549964b0d1ffb3,650,1.0
qwen3.6:latest,deepwater,f5eb6367c29e5566,649,0.6
gpt-oss:latest,bywater,d23c2d186a448d72,670,0.8
qwen3.6:latest,deepwater,d23c2d186a448d72,670,0.8
gpt-oss:latest,bywater,f5eb6367c29e5566,649,0.4
gemma4:latest,deepwater,82eae29747e859c5,3448,0.4
gemma4:latest,deepwater,7732fbb500ec06a3,3628,0.6
gemma4:latest,deepwater,467a66e3a5d1e345,3781,0.4
gemma4:latest,deepwater,d23c2d186a448d72,670,0.6
gemma4:latest,deepwater,f5eb6367c29e5566,649,0.4
gemma4:latest,deepwater,1e549964b0d1ffb3,650,0.8
gemma4:latest,deepwater,913fc11397eea3bc,665,0.6
gemma4:latest,deepwater,76c692a42b95b7b1,3647,0.4
gemma4:latest,deepwater,bb615c74b0b0f8ea,5254,0.4
gemma4:latest,deepwater,b05bd40ee63cec42,4371,0.8
gemma4:latest,deepwater,927fdd5d68a13c76,5158,0.8
gemma4:latest,deepwater,91f9bca1699c6c26,4361,0.2
gemma4:latest,deepwater,269c15d175b31c53,6689,0.8
gemma4:latest,deepwater,b86d814dda4f6836,5952,0.6
gemma4:latest,deepwater,d3a6d35adba1a4f7,6032,0.8
gemma4:latest,deepwater,d87419496c631609,8507,0.8
gemma4:latest,deepwater,ccc99455d2136ced,8917,0.6
gemma4:latest,deepwater,3fee926e3411eb82,5463,0.6
gemma4:latest,deepwater,77a98f2d0b4c33d2,5332,0.4
gemma4:latest,deepwater,8ec0931590a4871d,5138,0.6
gemma4:latest,deepwater,b8b9dbaa58b0b2a2,4534,0.8
gemma4:latest,deepwater,8ebc4c9e210a22f8,7576,0.4
gemma4:latest,deepwater,781b5bb2afb78c18,7117,0.8
gemma4:latest,deepwater,e930ca525bacc27f,6902,0.4
gemma4:latest,deepwater,140a70ee3e93ba11,6612,0.2
gemma4:latest,deepwater,5b9a72563d14a2e3,7237,0.8
gemma4:latest,deepwater,f9ca7b14f88913dc,9655,0.6
gemma4:latest,deepwater,76bd73e58e51bdcc,9346,0.8
gemma4:latest,deepwater,658b4bf748124550,12846,0.4
gemma4:latest,deepwater,0bd12d25e7d6913f,10463,0.8
gemma4:latest,deepwater,d8d4ee7faa03eca8,10040,0.4
gemma4:latest,deepwater,f17331f2a61055fb,11679,0.6
gemma4:latest,deepwater,aebfaeb53a59f2d0,15063,0.4
gemma4:latest,deepwater,49347fa7f3dd4982,16726,0.8
gemma4:latest,deepwater,cfa11d9c3a649e71,14582,0.6
gemma4:latest,deepwater,fd864b64a6209418,19339,0.6
gemma4:latest,deepwater,ef8cb732719a31a9,18627,0.4
gemma4:latest,deepwater,75bebcdea7ad2b84,7906,0.6
gemma4:latest,deepwater,b48156ea8c0a4912,8825,0.6
gemma4:latest,deepwater,423c4ea171279761,10255,0.8
gemma4:latest,deepwater,3cb7d5d442bca0be,10264,0.8
gemma4:latest,deepwater,445be14601e8bbb4,16710,0.6
gemma4:latest,deepwater,3052d859aa2275aa,14575,0.8
gemma4:latest,deepwater,a3d9bc4c3eeee68c,14996,0.8
gemma4:latest,deepwater,6e7bce3c71a5a346,24226,0.8
gemma4:latest,deepwater,cb13abc0e602e1d3,21072,0.6
gemma4:latest,deepwater,77e0b26d6be488ca,24443,0.8
gemma4:latest,deepwater,e80f301231c03eb5,30263,0.0
gemma4:latest,deepwater,2b7f09404acf6db7,26243,0.8
gemma4:latest,deepwater,d8dc63cb1255ae10,32533,0.0
gemma4:latest,deepwater,903381274ce57bd1,29985,0.4
gemma4:latest,deepwater,2301c8025d4cfc55,7811,0.6
gemma4:latest,deepwater,b30452d4d37551ea,12597,0.6
gemma4:latest,deepwater,adeafd1c9f56022c,12955,0.4
gemma4:latest,deepwater,58f88770f6aded5c,12078,0.6
gemma4:latest,deepwater,f4561f0f5f4d07aa,13581,0.8
gemma4:latest,deepwater,986285ce2700d8a6,17503,0.6
gemma4:latest,deepwater,07096bbe6a1a7e2b,14090,0.6
gemma4:latest,deepwater,373a4663b87fc0f2,14191,0.6
gemma4:latest,deepwater,4eb2e0c8ddd332bf,19830,0.6
gemma4:latest,deepwater,f126b14810f9588c,20834,0.6
gemma4:latest,deepwater,4c6632acb49850d6,20455,0.8
gemma4:latest,deepwater,b466b772db978b61,18747,0.6
gemma4:latest,deepwater,7a1e007350f59527,21443,0.7
gemma4:latest,deepwater,a7550552c0395edf,25372,0.6
gemma4:latest,deepwater,fbd31af291bee2c4,27652,0.4
gemma4:latest,deepwater,5a4ad8682359eb86,28080,0.4
gemma4:latest,deepwater,3e7889d6260c53ba,26861,0.6
gemma4:latest,deepwater,3345ef955c76a87d,37118,0.0
gemma4:latest,deepwater,ad9e46ff443202ed,39521,0.2
gemma4:latest,deepwater,92e98ba798830108,33377,0.0
gemma4:latest,deepwater,7888c4134cc98bc6,39089,0.0
gemma4:latest,deepwater,02a36eeaf4de3fed,41697,0.0
gemma4:latest,deepwater,109dcc0cca5141f1,37266,0.2
gemma4:latest,deepwater,1387e59928e190df,34576,0.2
gemma4:latest,deepwater,5a7fae1db3eaf41d,40582,0.0
gemma4:latest,deepwater,7d5ecffbf9fc8378,39665,0.2
gemma4:latest,deepwater,e40961f17f905e12,52267,0.0
gemma4:latest,deepwater,f85c663e53990930,57521,0.0
gemma4:latest,deepwater,476cb804440b06c2,44972,0.0
gemma4:latest,deepwater,6ad3dd0c3f431874,62888,0.2
gemma4:latest,deepwater,2c17d50233c19bfe,49489,0.2
gemma4:latest,deepwater,6f49de98e931e84b,59724,0.0
gemma4:latest,deepwater,f6af448f2b101fbd,58992,0.2
gemma4:latest,deepwater,02fad2c24aa64146,57614,0.0
gemma4:latest,deepwater,02e63a2f2fc247d0,61720,0.2
gemma4:latest,deepwater,816693302331e005,60629,0.0
gemma4:latest,deepwater,0bd1ae5ac36914da,67454,0.2
gemma4:latest,deepwater,1b30c02dad523501,69552,0.0
gemma4:latest,deepwater,6f6cc4585849811f,73505,0.0
gemma4:latest,deepwater,7baed1f1f71e323a,70057,0.0
gemma4:latest,deepwater,ba0d577246b2d4e1,65365,0.0
gemma4:latest,deepwater,1be319f52bc7794b,84011,0.0
gemma4:latest,deepwater,2aed9f5ceb0d4ef5,93927,0.0
gemma4:latest,deepwater,0fb47e118eaf9c6d,145511,0.0
gemma4:latest,deepwater,575c269c2a40911e,90836,0.0
gemma4:latest,deepwater,d6147259174b6314,126203,0.0
gemma4:latest,deepwater,37ede2181d67b068,748,1.0
gemma4:latest,deepwater,aa56b83051de4c93,739,0.8
gemma4:latest,deepwater,128df24fe407b3f6,589,1.0
gemma4:latest,deepwater,31c6b3277cd42ea1,789,0.8
gemma4:latest,deepwater,b785ceb18735e949,98760,0.0
gemma4:latest,deepwater,e0747c2debe92a1d,146639,0.0
gemma4:latest,deepwater,6c0b1e7f7de25467,762,0.6
gemma4:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.4
gemma4:latest,deepwater,90a1b78cc415388d,3265,0.6
gemma4:latest,deepwater,414c6467b7793a14,3062,0.6
gemma4:latest,deepwater,e7744ce952e46afc,5719,0.4
gemma4:latest,deepwater,ebc73fb557352fdf,1098,0.8
gemma4:latest,deepwater,f01bd980db82a7ea,1233,0.6
gemma4:latest,deepwater,1bde1d2b9bf55ef6,1582,0.8
gemma4:latest,deepwater,c708a2c263b5ce96,1559,0.6
gemma4:latest,deepwater,9c3549642901c7e1,2324,0.8
gemma4:latest,deepwater,61740f98a6d09f53,2472,0.6
gemma4:latest,deepwater,05e962961e864ff4,2464,0.6
gemma4:latest,deepwater,2fdb74a46e6c6164,38983,0.2
gemma4:latest,deepwater,4d0a20e2088f2902,5517,0.6
gemma4:latest,deepwater,8477a4927f2e98ba,6438,0.8
gemma4:latest,deepwater,a77d7de7a45d464b,5323,0.6
gemma4:latest,deepwater,08837ee9084057e5,7788,0.6
gemma4:latest,deepwater,6109b5c8544db89e,32597,0.0
gemma4:latest,deepwater,d8f52fc0bab5592e,49184,0.0
gemma4:latest,deepwater,0b6450551fc145bd,57258,0.0
gemma4:latest,deepwater,a2a1bf0800e76a45,49594,0.2
gemma4:latest,deepwater,edfbc4f45d53acc0,69035,0.0
gemma4:latest,deepwater,502437db373383b9,87610,0.0
gemma4:latest,deepwater,6530c89657cfb4df,76775,0.0
gemma4:latest,deepwater,348720498ac46980,94646,0.2
